ticker,sector,score,raw_score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
SM,Energy,79,79,28,10,22,7,5,🟡 WATCHLIST,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +36%"", ""Cap $7520M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",31.36,$7520M,2026-05-12,2026-05-12 17:40:16,scheduled
VSAT,Technology,74,74,23,10,22,7,5,🟡 WATCHLIST,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $9429M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",69.42,$9429M,2026-05-12,2026-05-12 17:40:16,scheduled
BGC,Financial Services,73,73,28,4,22,7,5,🟡 WATCHLIST,"[""Rev growth 416%"", ""Gross margin 92%"", ""FCF positive"", ""P/S 1.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +20%"", ""Cap $5368M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",11.19,$5368M,2026-05-12,2026-05-12 17:40:16,scheduled
TBRG,Healthcare,72,72,26,10,22,7,0,🟡 WATCHLIST,"[""Rev growth 282%"", ""Gross margin 53%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $388M"", ""Bull Regime Adj""]",25.86,$388M,2026-05-12,2026-05-12 17:40:16,scheduled
SSRM,Basic Materials,70,70,26,10,16,7,5,🟡 WATCHLIST,"[""Rev growth 498%"", ""Gross margin 55%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.8x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $7256M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",34.97,$7256M,2026-05-12,2026-05-12 17:40:16,scheduled
MUR,Energy,68,68,28,10,12,7,5,🟡 WATCHLIST,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5489M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",38.29,$5489M,2026-05-12,2026-05-12 17:40:16,scheduled
HYLN,Consumer Cyclical,68,68,20,0,22,20,0,🟡 WATCHLIST,"[""Rev growth 130%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Inst. 25%"", ""Cap $489M"", ""Bull Regime Adj""]",2.74,$489M,2026-05-12,2026-05-12 17:40:16,scheduled
FLYW,Technology,67,67,28,4,22,7,0,🟡 WATCHLIST,"[""Rev growth 430%"", ""Gross margin 61%"", ""FCF positive"", ""P/S 3.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +42%"", ""Cap $2068M"", ""Bull Regime Adj""]",16.75,$2068M,2026-05-12,2026-05-12 17:40:16,scheduled
PUBM,Technology,67,67,28,4,22,7,0,🟡 WATCHLIST,"[""Rev growth 231%"", ""Gross margin 63%"", ""FCF positive"", ""P/S 1.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +41%"", ""Cap $456M"", ""Bull Regime Adj""]",9.81,$456M,2026-05-12,2026-05-12 17:40:16,scheduled
IBRX,Healthcare,67,67,25,0,16,20,0,🟡 WATCHLIST,"[""Rev growth 1400%"", ""Gross margin 99%"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Inst. 18%"", ""Cap $8473M"", ""Bull Regime Adj""]",8.09,$8473M,2026-05-12,2026-05-12 17:40:16,scheduled
OLPX,Consumer Cyclical,67,67,28,4,22,7,0,🟡 WATCHLIST,"[""Rev growth 320%"", ""Gross margin 72%"", ""FCF positive"", ""P/S 3.2x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +31%"", ""Cap $1371M"", ""Bull Regime Adj""]",2.04,$1371M,2026-05-12,2026-05-12 17:40:16,scheduled
PRDO,Consumer Defensive,67,67,28,10,16,7,0,🟡 WATCHLIST,"[""Rev growth 380%"", ""Gross margin 80%"", ""FCF positive"", ""PEG 0.8"", ""P/S 2.6x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $2223M"", ""Bull Regime Adj""]",35.46,$2223M,2026-05-12,2026-05-12 17:40:16,scheduled
