ticker,sector,score,raw_score,raw_score_pre_regime,final_unclamped,regime_multiplier,sentiment_delta,f_score,v_score,m_score,s_score,p_score,c_score,tier,reasons,price,mkt_cap,float_shares,short_pct,days_to_cover,score_velocity,in_universe,filter_reason,scan_date,scan_timestamp,run_type
PAYS,Technology,69,66,66,69,1.05,0,23,2,24,8,5.0,4,🟡 WATCHLIST,"[""Rev growth 51%"", ""EPS growth 86%"", ""ROE 22%"", ""Gross margin 60%"", ""FCF positive"", ""P/S 3.7x"", ""6mo Momentum +20%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +78%"", ""Inst. 47%"", ""Cap $336M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""8-K: 8-K Event"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",6.01,$336M,35177030,0.0366,1.91,-17.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
FATN,Technology,68,65,65,68,1.05,0,16,2,26,16,1.5,3,🟡 WATCHLIST,"[""Rev growth 90%"", ""ROE 24%"", ""Gross margin 91%"", ""P/S 3.3x"", ""6mo Momentum +91%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +156%"", ""Inst. 0% (undiscovered)"", ""Cap $63M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.51,$63M,9105386,0.025899999,0.07,-6.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
AMPG,Technology,66,63,63,66,1.05,0,10,0,34,13,3.0,3,🟡 WATCHLIST,"[""Rev growth 49%"", ""6mo Momentum +47%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +67%"", ""Inst. 24%"", ""Cap $116M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",4.58,$116M,22176010,0.055999998,2.59,-9.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
CGEN,Healthcare,66,63,63,66,1.05,0,17,2,26,13,5.0,0,🟡 WATCHLIST,"[""Rev growth 4477%"", ""ROE 45%"", ""Gross margin 87%"", ""FCF positive"", ""P/S 3.5x"", ""6mo Momentum +68%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +51%"", ""Inst. 15%"", ""Cap $258M"", ""\ud83d\udd01 Persistence x4 (decay 1.00)"", ""Bull Regime Adj""]",2.72,$258M,92414367,0.0150999995,2.69,-7.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
CLOV,Healthcare,62,59,59,62,1.05,0,11,2,26,13,3.0,4,🟡 WATCHLIST,"[""Rev growth 62%"", ""FCF positive"", ""P/S 0.9x"", ""6mo Momentum +53%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +72%"", ""Inst. 30%"", ""Cap $1893M"", ""\ud83d\udd01 Persistence x2 (decay 1.00)"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.6,$1893M,408038146,0.0943,6.82,-8.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
NEXA,Basic Materials,62,59,59,62,1.05,0,20,2,22,13,1.5,0,🟡 WATCHLIST,"[""Rev growth 42%"", ""EPS growth 654%"", ""ROE 24%"", ""FCF positive"", ""P/S 0.6x"", ""6mo Momentum +131%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +19%"", ""Inst. 35%"", ""Cap $1878M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""Bull Regime Adj""]",14.18,$1878M,46783939,0.0089,0.28,-3.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
STAA,Healthcare,60,57,57,60,1.05,0,13,4,26,9,0.0,5,🟡 WATCHLIST,"[""Rev growth 120%"", ""Gross margin 77%"", ""PEG 0.8"", ""6mo Momentum +28%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +80%"", ""Cap $1639M"", ""Squeeze setup (28% short, 5.9d cover)"", ""8-K: Earnings Results"", ""8-K: Reg FD Disclosure"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",32.92,$1639M,27208915,0.2842,5.88,0.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
SKLZ,Communication Services,60,57,57,60,1.05,0,13,2,24,13,1.5,3,🟡 WATCHLIST,"[""Rev growth 33%"", ""Gross margin 88%"", ""P/S 1.0x"", ""6mo Momentum +23%"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +110%"", ""Inst. 38%"", ""Cap $113M"", ""\ud83d\udd01 Persistence x1 (decay 1.00)"", ""8-K: Earnings Results"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",7.27,$113M,9871936,0.2556,0.63,-6.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
PSIG,Industrials,59,56,56,59,1.05,0,1,2,34,19,0.0,0,🟡 WATCHLIST,"[""FCF positive"", ""P/S 1.7x"", ""6mo Momentum +101%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 2x"", ""RS vs IWM +38%"", ""Inst. 0% (undiscovered)"", ""Cap $121M"", ""Tight float 1.0M shares"", ""Bull Regime Adj""]",7.85,$121M,979850,0.0017,0.04,0.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
HIVE,Financial Services,58,55,55,58,1.05,0,10,2,25,13,0.0,5,🟡 WATCHLIST,"[""Rev growth 219%"", ""P/S 3.9x"", ""6mo Momentum +14%"", ""Above 50MA"", ""Above 200MA"", ""\u26a1 Volume spike 1.5x"", ""RS vs IWM +81%"", ""Inst. 36%"", ""Cap $1000M"", ""8-K: Other Events"", ""8-K: 8-K Event"", ""8-K: 8-K Event"", ""Bull Regime Adj""]",3.96,$1000M,237957529,0.0,1.96,0.0,True,,2026-05-20,2026-05-20 16:57:00,scheduled
