ticker,sector,score,f_score,v_score,m_score,s_score,p_score,tier,reasons,price,mkt_cap,scan_date,scan_timestamp,run_type
VSAT,Technology,100,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 311%"", ""FCF positive"", ""PEG 0.3"", ""P/S 2.1x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +45%"", ""Cap $9510M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",70.01,$9510M,2026-05-11,2026-05-11 10:58:24,scheduled
MXL,Technology,100,38,15,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 430%"", ""Gross margin 57%"", ""FCF positive"", ""PEG 0.4"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +418%"", ""Cap $8939M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",99.83,$8939M,2026-05-11,2026-05-11 10:58:24,scheduled
DIOD,Technology,100,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 337%"", ""FCF positive"", ""PEG 0.9"", ""P/S 3.3x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +76%"", ""Cap $5119M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",111.41,$5119M,2026-05-11,2026-05-11 10:58:24,scheduled
SM,Energy,100,43,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 275%"", ""Gross margin 88%"", ""FCF positive"", ""PEG 0.7"", ""P/S 2.0x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +33%"", ""Cap $7058M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",29.44,$7058M,2026-05-11,2026-05-11 10:58:24,scheduled
MUR,Energy,100,43,25,15,10,5,🟢 HIGH CONVICTION,"[""Rev growth 302%"", ""Gross margin 78%"", ""FCF positive"", ""PEG 0.3"", ""P/S 1.9x"", ""6mo Momentum"", ""Above 200MA"", ""Cap $5301M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",36.98,$5301M,2026-05-11,2026-05-11 10:58:24,scheduled
PTEN,Energy,100,33,25,30,10,0,🟢 HIGH CONVICTION,"[""Rev growth 264%"", ""FCF positive"", ""PEG 0.7"", ""P/S 0.9x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +26%"", ""Cap $4335M"", ""Bull Regime Adj""]",11.42,$4335M,2026-05-11,2026-05-11 10:58:24,scheduled
SSRM,Basic Materials,100,38,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 498%"", ""Gross margin 55%"", ""FCF positive"", ""PEG 0.0"", ""P/S 3.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +25%"", ""Cap $7096M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",34.2,$7096M,2026-05-11,2026-05-11 10:58:24,scheduled
CSTM,Basic Materials,100,33,25,30,10,5,🟢 HIGH CONVICTION,"[""Rev growth 351%"", ""FCF positive"", ""PEG 0.4"", ""P/S 0.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""RS vs IWM +30%"", ""Cap $4613M"", ""\ud83d\udd01 Persistence bonus"", ""Bull Regime Adj""]",33.88,$4613M,2026-05-11,2026-05-11 10:58:24,scheduled
GATX,Industrials,100,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 321%"", ""Gross margin 74%"", ""FCF positive"", ""PEG 0.6"", ""P/S 3.5x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $6619M"", ""Bull Regime Adj""]",186.43,$6619M,2026-05-11,2026-05-11 10:58:24,scheduled
RDN,Financial Services,100,43,25,20,10,0,🟢 HIGH CONVICTION,"[""Rev growth 287%"", ""Gross margin 82%"", ""FCF positive"", ""PEG 0.8"", ""P/S 3.7x"", ""6mo Momentum"", ""Above 50MA"", ""Above 200MA"", ""Cap $5132M"", ""Bull Regime Adj""]",38.06,$5132M,2026-05-11,2026-05-11 10:58:24,scheduled
